Día,Atacante,Comarca conquistada,Pertenecía a,Eliminado
90,Terra De Lemos,A Ulloa,O Ribeiro,
91,Fisterra,Fisterra,O Sar,
92,O Sar,A Barcala,Fisterra,
93,Terra Chá,Santiago,Fisterra,
94,Eume,A Mariña Oriental,Valdeorras,
95,O Ribeiro,Santiago,Terra Chá,
96,O Condado,O Baixo Miño,O Baixo Miño,
97,O Baixo Miño,O Baixo Miño,O Condado,
98,O Condado,O Baixo Miño,O Baixo Miño,
99,O Condado,Ourense,Terra De Lemos,
100,Fisterra,A Barcala,O Sar,
101,Viana,Terra De Lemos,Terra De Lemos,
102,Terra Chá,Terra De Melide,O Ribeiro,
103,O Baixo Miño,Chantada,Terra De Lemos,
104,Viana,Chantada,O Baixo Miño,
105,Fisterra,Muros,O Sar,
106,O Ribeiro,A Ulloa,Terra De Lemos,Terra De Lemos
107,O Sar,A Barcala,Fisterra,
108,Viana,A Ulloa,O Ribeiro,
109,Valdeorras,Terra De Melide,Terra Chá,
110,Valdeorras,A Ulloa,Viana,
111,Valdeorras,Chantada,Viana,
112,Terra Chá,Arzúa,O Ribeiro,
113,Eume,Terra De Melide,Valdeorras,
114,Fisterra,A Barcala,O Sar,
115,O Condado,Terra De Lemos,Viana,
116,O Condado,Vigo,O Baixo Miño,
117,Valdeorras,Terra De Melide,Eume,
118,O Sar,A Barcala,Fisterra,
119,O Condado,O Ribeiro,O Baixo Miño,
120,O Ribeiro,A Barcala,O Sar,
121,Fisterra,A Barcala,O Ribeiro,
122,O Baixo Miño,Santiago,O Ribeiro,
123,O Sar,A Barcala,Fisterra,
124,O Condado,O Carballiño,O Baixo Miño,
125,Valdeorras,Deza,O Ribeiro,O Ribeiro
126,Valdeorras,Santiago,O Baixo Miño,
127,O Condado,Tabeirós-Terra De Montes,O Baixo Miño,
128,Eume,A Fonsagrada,Valdeorras,
129,Eume,Os Ancares,Valdeorras,
130,Fisterra,A Barcala,O Sar,
131,O Condado,Santiago,Valdeorras,
132,O Sar,A Barcala,Fisterra,
133,Viana,Os Ancares,Eume,
134,Valdeorras,Santiago,O Condado,
135,O Condado,Santiago,Valdeorras,
136,Fisterra,A Barcala,O Sar,
137,O Sar,A Barcala,Fisterra,
138,Eume,Os Ancares,Viana,
139,O Baixo Miño,Barbanza,O Sar,
140,Viana,Os Ancares,Eume,
141,Valdeorras,Santiago,O Condado,
142,Viana,Terra De Lemos,O Condado,
143,O Sar,Santiago,Valdeorras,
144,Viana,A Fonsagrada,Eume,
145,O Sar,Tabeirós-Terra De Montes,O Condado,
146,O Sar,Barbanza,O Baixo Miño,
147,O Baixo Miño,Barbanza,O Sar,
148,Eume,A Fonsagrada,Viana,
149,Valdeorras,Os Ancares,Viana,
150,O Sar,Barbanza,O Baixo Miño,
151,Eume,Os Ancares,Valdeorras,
152,Viana,Os Ancares,Eume,
153,Fisterra,A Barcala,O Sar,
154,Terra Chá,Terra De Soneira,Fisterra,
155,Valdeorras,Os Ancares,Viana,
156,Valdeorras,Arzúa,Terra Chá,
157,Viana,Os Ancares,Valdeorras,
158,Terra Chá,Arzúa,Valdeorras,
159,Viana,A Fonsagrada,Eume,
160,O Condado,Terra De Lemos,Viana,
161,Terra Chá,Fisterra,Fisterra,
162,Fisterra,Fisterra,Terra Chá,
163,O Condado,Sarria,Valdeorras,
164,Eume,A Fonsagrada,Viana,
165,Valdeorras,Os Ancares,Viana,
166,O Baixo Miño,Barbanza,O Sar,
167,Valdeorras,Sarria,O Condado,
168,O Condado,Tabeirós-Terra De Montes,O Sar,
169,Viana,Terra De Lemos,O Condado,
170,O Baixo Miño,Tabeirós-Terra De Montes,O Condado,
171,Valdeorras,Arzúa,Terra Chá,
172,O Baixo Miño,O Sar,O Sar,
173,O Condado,Terra De Lemos,Viana,
174,O Baixo Miño,Noia,O Sar,
175,O Sar,A Barcala,Fisterra,
176,O Sar,Xallas,Fisterra,
177,O Sar,Fisterra,Fisterra,
178,Eume,Betanzos,Terra Chá,
179,Eume,A Coruña,Terra Chá,
180,Terra Chá,A Coruña,Eume,
181,O Sar,Muros,Fisterra,Fisterra
182,Eume,A Coruña,Terra Chá,
183,O Sar,Ordes,Terra Chá,
184,O Condado,Quiroga,Viana,
185,O Sar,Bergantiños,Terra Chá,
186,O Sar,Terra De Soneira,Terra Chá,Terra Chá
187,O Condado,Terra De Caldelas,Viana,
188,Viana,Quiroga,O Condado,
189,O Sar,A Coruña,Eume,
190,Eume,A Coruña,O Sar,
191,Valdeorras,O Carballiño,O Condado,
192,O Sar,A Coruña,Eume,
193,Viana,Os Ancares,Valdeorras,
194,O Baixo Miño,A Barcala,O Sar,
195,Viana,A Fonsagrada,Eume,
196,O Condado,Sarria,Valdeorras,
197,O Baixo Miño,Santiago,O Sar,
198,O Baixo Miño,Arzúa,Valdeorras,
199,O Sar,Arzúa,O Baixo Miño,
200,O Condado,Os Ancares,Viana,
201,O Condado,A Fonsagrada,Viana,
202,Viana,Os Ancares,O Condado,
203,Eume,A Fonsagrada,O Condado,
204,O Sar,A Barcala,O Baixo Miño,
205,Eume,Arzúa,O Sar,
206,Viana,Sarria,O Condado,
207,O Baixo Miño,A Barcala,O Sar,
208,O Condado,Sarria,Viana,
209,O Baixo Miño,Arzúa,Eume,
210,O Condado,Os Ancares,Viana,
211,Eume,Arzúa,O Baixo Miño,
212,Viana,Os Ancares,O Condado,
213,Valdeorras,Arzúa,Eume,
214,Viana,Sarria,O Condado,
215,O Sar,A Barcala,O Baixo Miño,
216,Eume,A Coruña,O Sar,
217,Valdeorras,Ordes,O Sar,
218,Eume,Ordes,Valdeorras,
219,O Sar,Ordes,Eume,
220,O Sar,A Coruña,Eume,
221,Eume,A Coruña,O Sar,
222,Valdeorras,Ordes,O Sar,
223,O Sar,Ordes,Valdeorras,
224,O Condado,Sarria,Viana,
225,Viana,Sarria,O Condado,
226,O Sar,A Coruña,Eume,
227,O Baixo Miño,A Barcala,O Sar,
228,Viana,A Fonsagrada,Eume,
229,O Sar,A Barcala,O Baixo Miño,
230,O Condado,Sarria,Viana,
231,O Sar,Betanzos,Eume,
232,O Baixo Miño,A Barcala,O Sar,
233,O Baixo Miño,Arzúa,Valdeorras,
234,Viana,Sarria,O Condado,
235,Eume,A Fonsagrada,Viana,
236,O Baixo Miño,Muros,O Sar,
237,Viana,A Fonsagrada,Eume,
238,Viana,A Mariña Oriental,Eume,
239,O Sar,Muros,O Baixo Miño,
240,Viana,Terra De Lemos,O Condado,
241,O Baixo Miño,Muros,O Sar,
242,O Condado,Terra De Lemos,Viana,
243,O Sar,Muros,O Baixo Miño,
244,Valdeorras,Arzúa,O Baixo Miño,
245,Valdeorras,Betanzos,O Sar,
246,O Condado,Sarria,Viana,
247,Eume,A Mariña Oriental,Viana,
248,O Condado,Os Ancares,Viana,
249,Viana,Os Ancares,O Condado,
250,Viana,Sarria,O Condado,
251,O Sar,A Barcala,O Baixo Miño,
252,O Condado,Sarria,Viana,
253,Valdeorras,A Fonsagrada,Viana,
254,O Baixo Miño,A Barcala,O Sar,
255,Eume,A Fonsagrada,Valdeorras,
256,O Sar,A Barcala,O Baixo Miño,
257,O Baixo Miño,A Barcala,O Sar,
258,O Sar,A Barcala,O Baixo Miño,
259,O Sar,Betanzos,Valdeorras,
260,O Condado,Os Ancares,Viana,
261,Eume,Os Ancares,O Condado,
262,Valdeorras,Os Ancares,Eume,
263,O Condado,Os Ancares,Valdeorras,
264,O Sar,Arzúa,Valdeorras,
265,O Sar,Santiago,O Baixo Miño,
266,O Baixo Miño,A Barcala,O Sar,
267,Valdeorras,Os Ancares,O Condado,
268,O Sar,A Barcala,O Baixo Miño,
269,Viana,Os Ancares,Valdeorras,
270,Viana,Sarria,O Condado,
271,Eume,Os Ancares,Viana,
272,Viana,Os Ancares,Eume,
273,O Baixo Miño,A Barcala,O Sar,
274,O Sar,A Barcala,O Baixo Miño,
275,O Sar,Noia,O Baixo Miño,
276,O Condado,Sarria,Viana,
277,Viana,Sarria,O Condado,
278,O Sar,Barbanza,O Baixo Miño,
279,Eume,Os Ancares,Viana,
280,O Baixo Miño,Barbanza,O Sar,
281,O Condado,Sarria,Viana,
282,Valdeorras,Os Ancares,Eume,
283,O Sar,Barbanza,O Baixo Miño,
284,O Sar,O Sar,O Baixo Miño,
285,O Sar,Tabeirós-Terra De Montes,O Baixo Miño,
286,Viana,Os Ancares,Valdeorras,
287,O Condado,Os Ancares,Viana,
288,O Condado,A Fonsagrada,Eume,
289,Valdeorras,A Fonsagrada,O Condado,
290,Valdeorras,Os Ancares,O Condado,
291,Viana,Sarria,O Condado,
292,O Sar,Caldas,O Baixo Miño,
293,Viana,Os Ancares,Valdeorras,
294,O Baixo Miño,O Carballiño,Valdeorras,
295,O Baixo Miño,Deza,Valdeorras,
296,O Sar,Deza,O Baixo Miño,
297,Eume,A Fonsagrada,Valdeorras,
298,O Condado,O Carballiño,O Baixo Miño,
299,O Baixo Miño,O Carballiño,O Condado,
300,O Sar,O Carballiño,O Baixo Miño,
301,Valdeorras,A Fonsagrada,Eume,
302,Eume,A Fonsagrada,Valdeorras,
303,Valdeorras,A Fonsagrada,Eume,
304,Viana,A Fonsagrada,Valdeorras,
305,Eume,A Fonsagrada,Viana,
306,Viana,A Fonsagrada,Eume,
307,Viana,A Mariña Oriental,Eume,
308,Valdeorras,A Fonsagrada,Viana,
309,O Sar,O Salnés,O Baixo Miño,
310,O Condado,Pontevedra,O Baixo Miño,
311,O Sar,Terra De Melide,Valdeorras,
312,O Baixo Miño,Pontevedra,O Condado,
313,Valdeorras,A Mariña Oriental,Viana,
314,O Baixo Miño,O Salnés,O Sar,
315,O Sar,O Salnés,O Baixo Miño,
316,Valdeorras,Os Ancares,Viana,
317,Valdeorras,Sarria,Viana,
318,O Condado,Pontevedra,O Baixo Miño,
319,O Condado,O Morrazo,O Baixo Miño,O Baixo Miño
320,Eume,A Mariña Oriental,Valdeorras,
321,O Condado,O Salnés,O Sar,
