Día,Atacante,Comarca conquistada,Pertenecía a,Eliminado
67,Deza,A Coruña,A Coruña,
68,A Mariña Central,Ortegal,Ortegal,Ortegal
69,A Mariña Oriental,A Fonsagrada,Terra De Caldelas,Terra De Caldelas
70,Allariz-Maceda,Os Ancares,Valdeorras,
71,O Sar,Bergantiños,A Coruña,A Coruña
72,Ferrol,Terra Chá,A Mariña Oriental,
73,Allariz-Maceda,A Paradanta,O Baixo Miño,
74,O Condado,A Paradanta,Allariz-Maceda,
75,Fisterra,Bergantiños,O Sar,
76,A Mariña Oriental,Os Ancares,Allariz-Maceda,
77,Valdeorras,Os Ancares,A Mariña Oriental,
78,Valdeorras,Sarria,Allariz-Maceda,
79,Fisterra,Muros,O Sar,
80,Allariz-Maceda,A Paradanta,O Condado,
81,A Mariña Central,Ferrol,Ferrol,
82,O Condado,A Paradanta,Allariz-Maceda,
83,A Mariña Oriental,A Mariña Central,A Mariña Central,
84,A Limia,Terra De Lemos,Allariz-Maceda,
85,Deza,Ordes,O Sar,
86,Fisterra,A Barcala,O Sar,
87,O Condado,Vigo,O Baixo Miño,
88,Tabeirós-Terra De Montes,Barbanza,O Sar,
89,Deza,Eume,Ferrol,
90,Valdeorras,Terra De Lemos,A Limia,
91,A Ulloa,Terra Chá,Ferrol,Ferrol
92,A Mariña Oriental,A Mariña Occidental,A Mariña Central,
93,A Limia,Baixa Limia,Allariz-Maceda,
94,O Baixo Miño,Vigo,O Condado,
95,Allariz-Maceda,Baixa Limia,A Limia,
96,O Baixo Miño,A Paradanta,O Condado,
97,A Mariña Central,Eume,Deza,
98,Tabeirós-Terra De Montes,O Sar,O Sar,
99,Fisterra,Santiago,O Sar,
100,A Ulloa,Eume,A Mariña Central,
101,O Condado,A Paradanta,O Baixo Miño,
102,Valdeorras,A Fonsagrada,A Mariña Oriental,
103,A Ulloa,Ferrol,A Mariña Central,
104,Valdeorras,A Mariña Oriental,A Mariña Oriental,
105,A Mariña Central,Ferrol,A Ulloa,
106,Valdeorras,Meira,A Mariña Oriental,
107,O Baixo Miño,A Paradanta,O Condado,
108,A Mariña Central,Eume,A Ulloa,
109,O Morrazo,A Paradanta,O Baixo Miño,
110,Fisterra,Noia,O Sar,O Sar
111,Valdeorras,A Mariña Central,A Mariña Oriental,
112,A Mariña Oriental,Terra Chá,A Ulloa,
113,Deza,Terra Chá,A Mariña Oriental,
114,A Ulloa,Deza,Deza,
115,A Mariña Central,A Mariña Occidental,A Mariña Oriental,A Mariña Oriental
116,Tabeirós-Terra De Montes,O Carballiño,O Morrazo,
117,O Baixo Miño,O Condado,O Condado,O Condado
118,A Mariña Central,Terra Chá,Deza,
119,Allariz-Maceda,O Carballiño,Tabeirós-Terra De Montes,
120,Deza,Bergantiños,Fisterra,
121,Deza,Terra Chá,A Mariña Central,
122,Tabeirós-Terra De Montes,O Carballiño,Allariz-Maceda,
123,A Ulloa,O Carballiño,Tabeirós-Terra De Montes,
124,A Limia,Baixa Limia,Allariz-Maceda,
125,Deza,A Mariña Occidental,A Mariña Central,
126,A Ulloa,Tabeirós-Terra De Montes,Tabeirós-Terra De Montes,
127,A Mariña Central,A Mariña Occidental,Deza,
128,Deza,A Mariña Occidental,A Mariña Central,
129,O Baixo Miño,A Paradanta,O Morrazo,
130,Deza,Eume,A Mariña Central,
131,Valdeorras,A Mariña Occidental,Deza,
132,Fisterra,O Sar,Tabeirós-Terra De Montes,
133,A Limia,Terra De Lemos,Valdeorras,
134,A Ulloa,Terra De Lemos,A Limia,
135,Deza,Ferrol,A Mariña Central,
