Día,Atacante,Comarca conquistada,Pertenecía a,Eliminado
90,Terra De Lemos,A Ulloa,O Ribeiro,
91,Fisterra,Fisterra,O Sar,
92,O Sar,A Barcala,Fisterra,
93,Terra Chá,Santiago,Fisterra,
94,Eume,A Mariña Oriental,Valdeorras,
95,O Ribeiro,Santiago,Terra Chá,
96,O Condado,O Baixo Miño,O Baixo Miño,
97,O Baixo Miño,O Baixo Miño,O Condado,
98,O Condado,O Baixo Miño,O Baixo Miño,
99,O Condado,Ourense,Terra De Lemos,
100,Fisterra,A Barcala,O Sar,
101,Viana,Terra De Lemos,Terra De Lemos,
102,Terra Chá,Terra De Melide,O Ribeiro,
103,O Baixo Miño,Chantada,Terra De Lemos,
104,Viana,Chantada,O Baixo Miño,
105,Fisterra,Muros,O Sar,
106,O Ribeiro,A Ulloa,Terra De Lemos,Terra De Lemos
107,O Sar,A Barcala,Fisterra,
108,Viana,A Ulloa,O Ribeiro,
109,Valdeorras,Terra De Melide,Terra Chá,
110,Valdeorras,A Ulloa,Viana,
111,Valdeorras,Chantada,Viana,
112,Terra Chá,Arzúa,O Ribeiro,
113,Eume,Terra De Melide,Valdeorras,
114,Fisterra,A Barcala,O Sar,
115,O Condado,Terra De Lemos,Viana,
116,O Condado,Vigo,O Baixo Miño,
117,Valdeorras,Terra De Melide,Eume,
118,O Sar,A Barcala,Fisterra,
119,O Condado,O Ribeiro,O Baixo Miño,
120,O Ribeiro,A Barcala,O Sar,
121,Fisterra,A Barcala,O Ribeiro,
122,O Baixo Miño,Santiago,O Ribeiro,
123,O Sar,A Barcala,Fisterra,
124,O Condado,O Carballiño,O Baixo Miño,
125,Valdeorras,Deza,O Ribeiro,O Ribeiro
126,Valdeorras,Santiago,O Baixo Miño,
127,O Condado,Tabeirós-Terra De Montes,O Baixo Miño,
128,Eume,A Fonsagrada,Valdeorras,
129,Eume,Os Ancares,Valdeorras,
130,Fisterra,A Barcala,O Sar,
131,O Condado,Santiago,Valdeorras,
132,O Sar,A Barcala,Fisterra,
133,Viana,Os Ancares,Eume,
134,Valdeorras,Santiago,O Condado,
135,O Condado,Santiago,Valdeorras,
136,Fisterra,A Barcala,O Sar,
137,O Sar,A Barcala,Fisterra,
138,Eume,Os Ancares,Viana,
139,O Baixo Miño,Barbanza,O Sar,
140,Viana,Os Ancares,Eume,
141,Valdeorras,Santiago,O Condado,
142,Viana,Terra De Lemos,O Condado,
143,O Sar,Santiago,Valdeorras,
144,Viana,A Fonsagrada,Eume,
145,O Sar,Tabeirós-Terra De Montes,O Condado,
146,O Sar,Barbanza,O Baixo Miño,
147,O Baixo Miño,Barbanza,O Sar,
148,Eume,A Fonsagrada,Viana,
149,Valdeorras,Os Ancares,Viana,
150,O Sar,Barbanza,O Baixo Miño,
151,Eume,Os Ancares,Valdeorras,
152,Viana,Os Ancares,Eume,
153,Fisterra,A Barcala,O Sar,
154,Terra Chá,Terra De Soneira,Fisterra,
155,Valdeorras,Os Ancares,Viana,
156,Valdeorras,Arzúa,Terra Chá,
157,Viana,Os Ancares,Valdeorras,
158,Terra Chá,Arzúa,Valdeorras,
159,Viana,A Fonsagrada,Eume,
160,O Condado,Terra De Lemos,Viana,
161,Terra Chá,Fisterra,Fisterra,
162,Fisterra,Fisterra,Terra Chá,
163,O Condado,Sarria,Valdeorras,
164,Eume,A Fonsagrada,Viana,
165,Valdeorras,Os Ancares,Viana,
166,O Baixo Miño,Barbanza,O Sar,
167,Valdeorras,Sarria,O Condado,
168,O Condado,Tabeirós-Terra De Montes,O Sar,
169,Viana,Terra De Lemos,O Condado,
170,O Baixo Miño,Tabeirós-Terra De Montes,O Condado,
171,Valdeorras,Arzúa,Terra Chá,
172,O Baixo Miño,O Sar,O Sar,
173,O Condado,Terra De Lemos,Viana,
174,O Baixo Miño,Noia,O Sar,
175,O Sar,A Barcala,Fisterra,
176,O Sar,Xallas,Fisterra,
177,O Sar,Fisterra,Fisterra,
178,Eume,Betanzos,Terra Chá,
179,Eume,A Coruña,Terra Chá,
180,Terra Chá,A Coruña,Eume,
181,O Sar,Muros,Fisterra,Fisterra
182,Eume,A Coruña,Terra Chá,
183,O Sar,Ordes,Terra Chá,
184,O Condado,Quiroga,Viana,
185,O Sar,Bergantiños,Terra Chá,
186,O Sar,Terra De Soneira,Terra Chá,Terra Chá
187,O Condado,Terra De Caldelas,Viana,
188,Viana,Quiroga,O Condado,
189,O Sar,A Coruña,Eume,
190,Eume,A Coruña,O Sar,
191,Valdeorras,O Carballiño,O Condado,
192,O Sar,A Coruña,Eume,
193,Viana,Os Ancares,Valdeorras,
194,O Baixo Miño,A Barcala,O Sar,
195,Viana,A Fonsagrada,Eume,
196,O Condado,Sarria,Valdeorras,
197,O Baixo Miño,Santiago,O Sar,
198,O Baixo Miño,Arzúa,Valdeorras,
199,O Sar,Arzúa,O Baixo Miño,
200,O Condado,Os Ancares,Viana,
201,O Condado,A Fonsagrada,Viana,
202,Viana,Os Ancares,O Condado,
203,Eume,A Fonsagrada,O Condado,
204,O Sar,A Barcala,O Baixo Miño,
205,Eume,Arzúa,O Sar,
206,Viana,Sarria,O Condado,
207,O Baixo Miño,A Barcala,O Sar,
208,O Condado,Sarria,Viana,
209,O Baixo Miño,Arzúa,Eume,
210,O Condado,Os Ancares,Viana,
211,Eume,Arzúa,O Baixo Miño,
212,Viana,Os Ancares,O Condado,
213,Valdeorras,Arzúa,Eume,
214,Viana,Sarria,O Condado,
215,O Sar,A Barcala,O Baixo Miño,
216,Eume,A Coruña,O Sar,
217,Valdeorras,Ordes,O Sar,
218,Eume,Ordes,Valdeorras,
219,O Sar,Ordes,Eume,
220,O Sar,A Coruña,Eume,
221,Eume,A Coruña,O Sar,
222,Valdeorras,Ordes,O Sar,
223,O Sar,Ordes,Valdeorras,
224,O Condado,Sarria,Viana,
225,Viana,Sarria,O Condado,
226,O Sar,A Coruña,Eume,
227,O Baixo Miño,A Barcala,O Sar,
228,Viana,A Fonsagrada,Eume,
229,O Sar,A Barcala,O Baixo Miño,
230,O Condado,Sarria,Viana,
231,O Sar,Betanzos,Eume,
232,O Baixo Miño,A Barcala,O Sar,
233,O Baixo Miño,Arzúa,Valdeorras,
234,Viana,Sarria,O Condado,
235,Eume,A Fonsagrada,Viana,
236,O Baixo Miño,Muros,O Sar,
237,Viana,A Fonsagrada,Eume,
238,Viana,A Mariña Oriental,Eume,
239,O Sar,Muros,O Baixo Miño,
240,Viana,Terra De Lemos,O Condado,
241,O Baixo Miño,Muros,O Sar,
242,O Condado,Terra De Lemos,Viana,
243,O Sar,Muros,O Baixo Miño,
244,Valdeorras,Arzúa,O Baixo Miño,
245,Valdeorras,Betanzos,O Sar,
246,O Condado,Sarria,Viana,
247,Eume,A Mariña Oriental,Viana,
248,O Condado,Os Ancares,Viana,
249,Viana,Os Ancares,O Condado,
250,Viana,Sarria,O Condado,
251,O Sar,A Barcala,O Baixo Miño,
252,O Condado,Sarria,Viana,
253,Valdeorras,A Fonsagrada,Viana,
254,O Baixo Miño,A Barcala,O Sar,
255,Eume,A Fonsagrada,Valdeorras,
256,O Sar,A Barcala,O Baixo Miño,
257,O Baixo Miño,A Barcala,O Sar,
258,O Sar,A Barcala,O Baixo Miño,
259,O Sar,Betanzos,Valdeorras,
260,O Condado,Os Ancares,Viana,
261,Eume,Os Ancares,O Condado,
262,Valdeorras,Os Ancares,Eume,
263,O Condado,Os Ancares,Valdeorras,
264,O Sar,Arzúa,Valdeorras,
265,O Sar,Santiago,O Baixo Miño,
266,O Baixo Miño,A Barcala,O Sar,
267,Valdeorras,Os Ancares,O Condado,
268,O Sar,A Barcala,O Baixo Miño,
269,Viana,Os Ancares,Valdeorras,
270,Viana,Sarria,O Condado,
271,Eume,Os Ancares,Viana,
272,Viana,Os Ancares,Eume,
273,O Baixo Miño,A Barcala,O Sar,
274,O Sar,A Barcala,O Baixo Miño,
275,O Sar,Noia,O Baixo Miño,
276,O Condado,Sarria,Viana,
277,Viana,Sarria,O Condado,
278,O Sar,Barbanza,O Baixo Miño,
279,Eume,Os Ancares,Viana,
280,O Baixo Miño,Barbanza,O Sar,
281,O Condado,Sarria,Viana,
282,Valdeorras,Os Ancares,Eume,
283,O Sar,Barbanza,O Baixo Miño,
284,O Sar,O Sar,O Baixo Miño,
285,O Sar,Tabeirós-Terra De Montes,O Baixo Miño,
286,Viana,Os Ancares,Valdeorras,
287,O Condado,Os Ancares,Viana,
288,O Condado,A Fonsagrada,Eume,
289,Valdeorras,A Fonsagrada,O Condado,
290,Valdeorras,Os Ancares,O Condado,
291,Viana,Sarria,O Condado,
292,O Sar,Caldas,O Baixo Miño,
293,Viana,Os Ancares,Valdeorras,
294,O Baixo Miño,O Carballiño,Valdeorras,
295,O Baixo Miño,Deza,Valdeorras,
296,O Sar,Deza,O Baixo Miño,
297,Eume,A Fonsagrada,Valdeorras,
298,O Condado,O Carballiño,O Baixo Miño,
299,O Baixo Miño,O Carballiño,O Condado,
300,O Sar,O Carballiño,O Baixo Miño,
301,Valdeorras,A Fonsagrada,Eume,
302,Eume,A Fonsagrada,Valdeorras,
303,Valdeorras,A Fonsagrada,Eume,
304,Viana,A Fonsagrada,Valdeorras,
305,Eume,A Fonsagrada,Viana,
306,Viana,A Fonsagrada,Eume,
307,Viana,A Mariña Oriental,Eume,
308,Valdeorras,A Fonsagrada,Viana,
309,O Sar,O Salnés,O Baixo Miño,
310,O Condado,Pontevedra,O Baixo Miño,
311,O Sar,Terra De Melide,Valdeorras,
312,O Baixo Miño,Pontevedra,O Condado,
313,Valdeorras,A Mariña Oriental,Viana,
314,O Baixo Miño,O Salnés,O Sar,
315,O Sar,O Salnés,O Baixo Miño,
316,Valdeorras,Os Ancares,Viana,
317,Valdeorras,Sarria,Viana,
318,O Condado,Pontevedra,O Baixo Miño,
319,O Condado,O Morrazo,O Baixo Miño,O Baixo Miño
320,Eume,A Mariña Oriental,Valdeorras,
321,O Condado,O Salnés,O Sar,
322,Valdeorras,A Mariña Oriental,Eume,
323,O Condado,Quiroga,Viana,
324,O Condado,O Carballiño,O Sar,
325,O Condado,Valdeorras,Viana,
326,Eume,A Mariña Oriental,Valdeorras,
327,Eume,A Fonsagrada,Valdeorras,
328,Eume,Os Ancares,Valdeorras,
329,Eume,Sarria,Valdeorras,
330,Eume,Lugo,Valdeorras,
331,Eume,A Ulloa,Valdeorras,
332,O Condado,Chantada,Valdeorras,Valdeorras
333,O Sar,A Ulloa,Eume,
334,O Sar,O Salnés,O Condado,
335,O Sar,Eume,Eume,
336,O Sar,Ferrol,Eume,
337,O Condado,O Salnés,O Sar,
338,O Condado,A Ulloa,O Sar,
339,O Condado,Sarria,Eume,
340,Viana,Valdeorras,O Condado,
341,Viana,Quiroga,O Condado,
342,O Condado,Quiroga,Viana,
343,O Condado,Os Ancares,Eume,
344,O Sar,A Ulloa,O Condado,
345,O Condado,A Ulloa,O Sar,
346,Eume,Ferrol,O Sar,
347,Viana,Quiroga,O Condado,
348,O Condado,Quiroga,Viana,
349,Eume,Eume,O Sar,
350,Eume,A Ulloa,O Condado,
351,O Sar,A Ulloa,Eume,
352,O Condado,A Ulloa,O Sar,
353,Eume,A Ulloa,O Condado,
354,Viana,Quiroga,O Condado,
355,Viana,Os Ancares,O Condado,
356,O Sar,A Ulloa,Eume,
357,Viana,Sarria,O Condado,
358,Viana,A Fonsagrada,Eume,
359,O Condado,A Ulloa,O Sar,
360,O Condado,Lugo,Eume,
361,Eume,A Fonsagrada,Viana,
362,Viana,A Fonsagrada,Eume,
363,Viana,A Mariña Oriental,Eume,
364,Eume,A Mariña Oriental,Viana,
365,Eume,A Fonsagrada,Viana,
366,Eume,Lugo,O Condado,
367,O Sar,A Ulloa,O Condado,
368,Eume,A Ulloa,O Sar,
369,O Sar,A Ulloa,Eume,
370,Viana,A Fonsagrada,Eume,
371,O Condado,A Ulloa,O Sar,
372,O Sar,A Ulloa,O Condado,
373,O Condado,A Ulloa,O Sar,
374,O Sar,A Ulloa,O Condado,
375,O Condado,A Ulloa,O Sar,
376,Eume,A Fonsagrada,Viana,
377,O Condado,Sarria,Viana,
378,O Sar,A Ulloa,O Condado,
379,O Condado,Os Ancares,Viana,
380,O Condado,Quiroga,Viana,
381,O Sar,O Salnés,O Condado,
382,Viana,Quiroga,O Condado,
383,O Condado,O Salnés,O Sar,
384,Eume,Os Ancares,O Condado,
385,O Condado,A Ulloa,O Sar,
386,O Sar,A Ulloa,O Condado,
387,O Sar,O Salnés,O Condado,
388,O Condado,O Salnés,O Sar,
389,Viana,Os Ancares,Eume,
390,Eume,Os Ancares,Viana,
391,O Sar,O Salnés,O Condado,
392,O Condado,O Salnés,O Sar,
393,Viana,Os Ancares,Eume,
394,Viana,Sarria,O Condado,
395,Eume,A Ulloa,O Sar,
396,Eume,Os Ancares,Viana,
397,O Condado,A Ulloa,Eume,
398,Eume,A Ulloa,O Condado,
399,O Sar,A Ulloa,Eume,
400,Eume,Sarria,Viana,
401,Viana,Sarria,Eume,
402,Eume,Sarria,Viana,
403,O Condado,A Ulloa,O Sar,
404,Viana,Sarria,Eume,
405,Eume,A Ulloa,O Condado,
406,Eume,Sarria,Viana,
407,O Condado,A Ulloa,Eume,
408,O Condado,Sarria,Eume,
409,Eume,A Ulloa,O Condado,
410,O Condado,A Ulloa,Eume,
411,Eume,A Ulloa,O Condado,
412,Viana,Os Ancares,Eume,
413,Eume,Os Ancares,Viana,
414,Viana,Os Ancares,Eume,
415,O Condado,A Ulloa,Eume,
416,O Condado,Os Ancares,Viana,
417,Viana,Os Ancares,O Condado,
418,O Condado,Os Ancares,Viana,
419,Eume,A Ulloa,O Condado,
420,Eume,Os Ancares,O Condado,
421,O Condado,A Ulloa,Eume,
422,O Condado,Quiroga,Viana,
423,O Condado,Os Ancares,Eume,
424,Viana,Quiroga,O Condado,
425,Eume,A Ulloa,O Condado,
426,O Sar,A Ulloa,Eume,
427,Viana,Os Ancares,O Condado,
428,O Condado,Os Ancares,Viana,
429,Viana,Os Ancares,O Condado,
430,Viana,Sarria,O Condado,
431,O Condado,A Ulloa,O Sar,
432,Eume,A Ulloa,O Condado,
433,O Sar,A Ulloa,Eume,
434,O Condado,A Ulloa,O Sar,
435,O Condado,Sarria,Viana,
436,Eume,A Ulloa,O Condado,
437,Viana,Sarria,O Condado,
438,Eume,Os Ancares,Viana,
439,Viana,Os Ancares,Eume,
440,O Condado,A Ulloa,Eume,
441,Viana,A Fonsagrada,Eume,
442,O Sar,A Ulloa,O Condado,
443,O Sar,O Salnés,O Condado,
444,Viana,A Mariña Oriental,Eume,
445,Viana,Lugo,Eume,
446,O Condado,O Salnés,O Sar,
447,Eume,A Mariña Oriental,Viana,
448,Eume,A Fonsagrada,Viana,
449,Viana,A Fonsagrada,Eume,
450,Viana,A Ulloa,O Sar,
451,O Condado,A Ulloa,Viana,
452,O Condado,Verín,Viana,
453,O Condado,Viana,Viana,
454,O Condado,Terra De Trives,Viana,
455,Eume,A Fonsagrada,Viana,
456,Viana,A Ulloa,O Condado,
457,Viana,A Fonsagrada,Eume,
458,Eume,A Fonsagrada,Viana,
459,O Condado,A Ulloa,Viana,
460,O Condado,Valdeorras,Viana,
461,Viana,A Ulloa,O Condado,
462,Viana,A Fonsagrada,Eume,
463,Viana,A Mariña Oriental,Eume,
464,Eume,A Mariña Oriental,Viana,
465,Viana,A Mariña Oriental,Eume,
466,Viana,Valdeorras,O Condado,
467,Eume,A Mariña Oriental,Viana,
468,O Sar,A Ulloa,Viana,
469,Eume,A Fonsagrada,Viana,
470,O Sar,O Salnés,O Condado,
471,Eume,Lugo,Viana,
472,O Condado,Valdeorras,Viana,
473,O Condado,O Salnés,O Sar,
474,Eume,A Ulloa,O Sar,
475,O Condado,A Ulloa,Eume,
476,O Condado,Sarria,Viana,
477,O Condado,Quiroga,Viana,
478,Viana,A Fonsagrada,Eume,
479,O Sar,A Ulloa,O Condado,
480,Viana,A Mariña Oriental,Eume,
481,Eume,Os Ancares,Viana,
482,O Sar,O Salnés,O Condado,
483,Eume,A Fonsagrada,Viana,
484,O Sar,Eume,Eume,
485,O Condado,O Salnés,O Sar,
486,Viana,A Fonsagrada,Eume,
487,Viana,Os Ancares,Eume,
488,O Sar,O Salnés,O Condado,
489,Eume,Eume,O Sar,
490,Viana,Lugo,Eume,
491,O Condado,O Salnés,O Sar,
492,O Condado,A Ulloa,O Sar,
493,Viana,A Ulloa,O Condado,
494,Eume,A Mariña Oriental,Viana,
495,O Sar,A Ulloa,Viana,
496,O Sar,O Salnés,O Condado,
497,O Sar,Lugo,Viana,
498,O Sar,A Fonsagrada,Viana,
499,Eume,A Fonsagrada,O Sar,
500,O Condado,Os Ancares,Viana,Viana
501,O Sar,A Fonsagrada,Eume,
502,Eume,A Fonsagrada,O Sar,
503,O Sar,A Fonsagrada,Eume,
504,O Condado,A Fonsagrada,O Sar,
505,O Sar,A Fonsagrada,O Condado,
506,O Sar,Os Ancares,O Condado,
507,O Sar,A Mariña Oriental,Eume,
508,O Sar,Eume,Eume,
509,Eume,Eume,O Sar,
510,O Condado,O Salnés,O Sar,
511,Eume,A Mariña Oriental,O Sar,
512,O Sar,O Salnés,O Condado,
513,O Sar,A Mariña Oriental,Eume,
514,Eume,A Mariña Oriental,O Sar,
515,Eume,A Fonsagrada,O Sar,
516,O Sar,A Fonsagrada,Eume,
517,Eume,A Fonsagrada,O Sar,
518,Eume,Os Ancares,O Sar,
519,Eume,Lugo,O Sar,
520,O Condado,O Salnés,O Sar,
521,O Sar,O Salnés,O Condado,
522,O Sar,Eume,Eume,
523,Eume,Eume,O Sar,
524,O Sar,Eume,Eume,
525,Eume,Eume,O Sar,
526,O Condado,O Salnés,O Sar,
527,Eume,A Ulloa,O Sar,
528,O Sar,A Ulloa,Eume,
529,O Sar,O Salnés,O Condado,
530,O Condado,O Salnés,O Sar,
531,O Condado,A Ulloa,O Sar,
532,O Sar,A Ulloa,O Condado,
533,O Sar,O Salnés,O Condado,
534,Eume,A Ulloa,O Sar,
535,O Sar,A Ulloa,Eume,
536,O Condado,O Salnés,O Sar,
537,Eume,A Ulloa,O Sar,
538,O Condado,A Ulloa,Eume,
539,Eume,A Ulloa,O Condado,
540,O Sar,A Ulloa,Eume,
541,O Sar,O Salnés,O Condado,
542,O Sar,Eume,Eume,
543,Eume,Eume,O Sar,
544,O Sar,Eume,Eume,
545,Eume,Eume,O Sar,
546,O Sar,Eume,Eume,
547,Eume,Eume,O Sar,
548,O Condado,O Salnés,O Sar,
549,O Sar,O Salnés,O Condado,
550,O Sar,Eume,Eume,
551,Eume,Eume,O Sar,
552,Eume,A Ulloa,O Sar,
553,O Sar,A Ulloa,Eume,
554,O Condado,O Salnés,O Sar,
555,O Condado,A Ulloa,O Sar,
556,Eume,A Ulloa,O Condado,
557,Eume,Terra De Melide,O Sar,
558,O Sar,O Salnés,O Condado,
559,Eume,Betanzos,O Sar,
560,Eume,A Coruña,O Sar,
561,Eume,Bergantiños,O Sar,
562,Eume,Terra De Soneira,O Sar,
563,Eume,Fisterra,O Sar,
564,O Condado,O Salnés,O Sar,
565,O Condado,A Ulloa,Eume,
566,Eume,A Ulloa,O Condado,
567,O Condado,A Ulloa,Eume,
568,Eume,A Ulloa,O Condado,
569,O Condado,A Ulloa,Eume,
570,Eume,A Ulloa,O Condado,
571,Eume,Muros,O Sar,
572,Eume,Ordes,O Sar,
573,Eume,Arzúa,O Sar,
574,Eume,Deza,O Sar,
575,Eume,Xallas,O Sar,
576,O Sar,O Salnés,O Condado,
577,Eume,A Barcala,O Sar,
578,Eume,Santiago,O Sar,
579,O Condado,O Salnés,O Sar,
580,Eume,Noia,O Sar,
581,O Sar,O Salnés,O Condado,
582,O Condado,O Salnés,O Sar,
583,O Condado,Os Ancares,Eume,
584,Eume,Tabeirós-Terra De Montes,O Sar,
585,O Condado,Tabeirós-Terra De Montes,Eume,
586,O Sar,O Salnés,O Condado,
587,O Sar,Tabeirós-Terra De Montes,O Condado,
588,O Condado,O Salnés,O Sar,
589,O Condado,Tabeirós-Terra De Montes,O Sar,
590,O Condado,O Sar,O Sar,
591,O Sar,O Sar,O Condado,
592,Eume,O Sar,O Sar,
593,O Sar,O Salnés,O Condado,
594,O Condado,O Salnés,O Sar,
595,O Condado,Caldas,O Sar,
596,O Sar,O Sar,Eume,
597,Eume,O Sar,O Sar,
598,O Condado,Barbanza,O Sar,O Sar
599,O Condado,O Sar,Eume,
600,O Condado,A Fonsagrada,Eume,
601,Eume,A Fonsagrada,O Condado,
602,Eume,Barbanza,O Condado,
603,O Condado,Barbanza,Eume,
604,Eume,Barbanza,O Condado,
605,Eume,O Sar,O Condado,
606,Eume,Os Ancares,O Condado,
607,Eume,Tabeirós-Terra De Montes,O Condado,
608,Eume,Caldas,O Condado,
609,Eume,O Salnés,O Condado,
610,O Condado,O Salnés,Eume,
611,Eume,O Salnés,O Condado,
612,O Condado,O Salnés,Eume,
613,Eume,O Salnés,O Condado,
614,O Condado,O Salnés,Eume,
615,Eume,O Salnés,O Condado,
616,O Condado,O Salnés,Eume,
617,Eume,O Salnés,O Condado,
618,Eume,Sarria,O Condado,
619,O Condado,O Salnés,Eume,
620,Eume,O Salnés,O Condado,
621,Eume,Chantada,O Condado,
622,Eume,O Carballiño,O Condado,
623,O Condado,O Salnés,Eume,
624,O Condado,Sarria,Eume,
625,Eume,O Salnés,O Condado,
626,Eume,Sarria,O Condado,
627,Eume,Pontevedra,O Condado,
628,O Condado,Sarria,Eume,
629,Eume,O Morrazo,O Condado,
630,O Condado,Os Ancares,Eume,
631,Eume,Os Ancares,O Condado,
632,O Condado,Os Ancares,Eume,
633,Eume,Os Ancares,O Condado,
634,O Condado,Os Ancares,Eume,
635,Eume,Os Ancares,O Condado,
636,Eume,Sarria,O Condado,
637,Eume,Terra De Lemos,O Condado,
638,O Condado,Terra De Lemos,Eume,
639,Eume,Terra De Lemos,O Condado,
640,O Condado,Terra De Lemos,Eume,
641,O Condado,Sarria,Eume,
642,Eume,Sarria,O Condado,
643,Eume,Terra De Lemos,O Condado,
644,Eume,Quiroga,O Condado,
645,O Condado,Terra De Lemos,Eume,
646,O Condado,Quiroga,Eume,
647,Eume,Terra De Lemos,O Condado,
648,O Condado,Terra De Lemos,Eume,
649,Eume,Terra De Lemos,O Condado,
650,O Condado,Terra De Lemos,Eume,
651,Eume,Terra De Lemos,O Condado,
652,O Condado,Terra De Lemos,Eume,
653,O Condado,Sarria,Eume,
654,O Condado,Os Ancares,Eume,
655,O Condado,A Fonsagrada,Eume,
656,O Condado,A Mariña Oriental,Eume,
657,O Condado,A Mariña Central,Eume,
658,O Condado,Meira,Eume,
659,O Condado,A Mariña Occidental,Eume,
660,O Condado,Ortegal,Eume,
661,Eume,Ortegal,O Condado,
662,Eume,A Mariña Occidental,O Condado,
663,O Condado,A Mariña Occidental,Eume,
664,Eume,A Mariña Occidental,O Condado,
665,Eume,A Mariña Central,O Condado,
666,O Condado,A Mariña Central,Eume,
667,O Condado,A Mariña Occidental,Eume,
668,Eume,A Mariña Occidental,O Condado,
669,Eume,A Mariña Central,O Condado,
